Full Date,Date ID,Year,Quarter,Month,Month Name,Day,Weekday,Is Weekend
2014-10-14,276,2014,4,10,October,14,Tuesday,False
2014-10-15,277,2014,4,10,October,15,Wednesday,False
2014-10-16,278,2014,4,10,October,16,Thursday,False
2014-10-17,279,2014,4,10,October,17,Friday,False
2014-10-18,280,2014,4,10,October,18,Saturday,True
2014-10-19,281,2014,4,10,October,19,Sunday,True
2014-10-20,282,2014,4,10,October,20,Monday,False
2014-10-21,283,2014,4,10,October,21,Tuesday,False
2014-10-22,284,2014,4,10,October,22,Wednesday,False
2014-10-23,285,2014,4,10,October,23,Thursday,False
2014-10-24,286,2014,4,10,October,24,Friday,False
2014-10-25,287,2014,4,10,October,25,Saturday,True
2014-10-26,288,2014,4,10,October,26,Sunday,True
2014-10-27,289,2014,4,10,October,27,Monday,False
2014-10-28,290,2014,4,10,October,28,Tuesday,False
2014-10-29,291,2014,4,10,October,29,Wednesday,False
2014-10-30,292,2014,4,10,October,30,Thursday,False
2014-10-31,293,2014,4,10,October,31,Friday,False
2014-11-01,294,2014,4,11,November,1,Saturday,True
2014-11-02,295,2014,4,11,November,2,Sunday,True
2014-11-03,296,2014,4,11,November,3,Monday,False
2014-11-04,297,2014,4,11,November,4,Tuesday,False
2014-11-05,298,2014,4,11,November,5,Wednesday,False
2014-11-06,299,2014,4,11,November,6,Thursday,False
2014-11-07,300,2014,4,11,November,7,Friday,False
2014-11-08,301,2014,4,11,November,8,Saturday,True
2014-11-09,302,2014,4,11,November,9,Sunday,True
2014-11-10,303,2014,4,11,November,10,Monday,False
2014-11-11,304,2014,4,11,November,11,Tuesday,False
2014-11-12,305,2014,4,11,November,12,Wednesday,False
2014-11-13,306,2014,4,11,November,13,Thursday,False
2014-11-14,307,2014,4,11,November,14,Friday,False
2014-11-15,308,2014,4,11,November,15,Saturday,True
2014-11-16,309,2014,4,11,November,16,Sunday,True
2014-11-17,310,2014,4,11,November,17,Monday,False
2014-11-18,311,2014,4,11,November,18,Tuesday,False
2014-11-19,312,2014,4,11,November,19,Wednesday,False
2014-11-20,313,2014,4,11,November,20,Thursday,False
2014-11-21,314,2014,4,11,November,21,Friday,False
2014-11-22,315,2014,4,11,November,22,Saturday,True
2014-11-23,316,2014,4,11,November,23,Sunday,True
2014-11-24,317,2014,4,11,November,24,Monday,False
2014-11-25,318,2014,4,11,November,25,Tuesday,False
2014-11-26,319,2014,4,11,November,26,Wednesday,False
2014-11-27,320,2014,4,11,November,27,Thursday,False
2014-11-28,321,2014,4,11,November,28,Friday,False
2014-11-29,322,2014,4,11,November,29,Saturday,True
2014-11-30,323,2014,4,11,November,30,Sunday,True
2014-12-01,324,2014,4,12,December,1,Monday,False
2014-12-02,325,2014,4,12,December,2,Tuesday,False
2014-12-03,326,2014,4,12,December,3,Wednesday,False
2014-12-04,327,2014,4,12,December,4,Thursday,False
2014-12-05,328,2014,4,12,December,5,Friday,False
2014-12-06,329,2014,4,12,December,6,Saturday,True
2014-12-07,330,2014,4,12,December,7,Sunday,True
2014-12-08,331,2014,4,12,December,8,Monday,False
2014-12-09,332,2014,4,12,December,9,Tuesday,False
2014-12-10,333,2014,4,12,December,10,Wednesday,False
2014-12-11,334,2014,4,12,December,11,Thursday,False
2014-12-12,335,2014,4,12,December,12,Friday,False
2014-12-13,336,2014,4,12,December,13,Saturday,True
2014-12-14,337,2014,4,12,December,14,Sunday,True
2014-12-15,338,2014,4,12,December,15,Monday,False
2014-12-16,339,2014,4,12,December,16,Tuesday,False
2014-12-17,340,2014,4,12,December,17,Wednesday,False
2014-12-18,341,2014,4,12,December,18,Thursday,False
2014-12-19,342,2014,4,12,December,19,Friday,False
2014-12-20,343,2014,4,12,December,20,Saturday,True
2014-12-21,344,2014,4,12,December,21,Sunday,True
2014-12-22,345,2014,4,12,December,22,Monday,False
2014-12-23,346,2014,4,12,December,23,Tuesday,False
2014-12-24,347,2014,4,12,December,24,Wednesday,False
2014-12-25,348,2014,4,12,December,25,Thursday,False
2014-12-26,349,2014,4,12,December,26,Friday,False
2014-12-27,350,2014,4,12,December,27,Saturday,True
2014-12-28,351,2014,4,12,December,28,Sunday,True
2014-12-29,352,2014,4,12,December,29,Monday,False
2014-12-30,353,2014,4,12,December,30,Tuesday,False
2014-12-31,354,2014,4,12,December,31,Wednesday,False
2015-01-01,355,2015,1,1,January,1,Thursday,False
2015-01-02,356,2015,1,1,January,2,Friday,False
2015-01-03,357,2015,1,1,January,3,Saturday,True
2015-01-04,358,2015,1,1,January,4,Sunday,True
2015-01-05,359,2015,1,1,January,5,Monday,False
2015-01-06,360,2015,1,1,January,6,Tuesday,False
2015-01-07,361,2015,1,1,January,7,Wednesday,False
2015-01-08,362,2015,1,1,January,8,Thursday,False
2015-01-09,363,2015,1,1,January,9,Friday,False
2015-01-10,364,2015,1,1,January,10,Saturday,True
2015-01-12,365,2015,1,1,January,12,Monday,False
2015-01-13,366,2015,1,1,January,13,Tuesday,False
2015-01-15,367,2015,1,1,January,15,Thursday,False
